Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Remuneration and Benefits Manager,Pepkor Speciality,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Human Resources,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343755444,https://za.linkedin.com/jobs/view/remuneration-and-benefits-manager-at-pepkor-speciality-4343755444,N/A,N/A,General Search
2025-12-16,Assistant Manager - WFM-Workforce Management-WFM,EXL,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Project Management and Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343606442,https://za.linkedin.com/jobs/view/assistant-manager-wfm-workforce-management-wfm-at-exl-4343606442,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Pharmacist Assistant QPB - Clicks KTC Mall Khayelitsha,Clicks Group,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Health Care Provider,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343568013,https://za.linkedin.com/jobs/view/pharmacist-assistant-qpb-clicks-ktc-mall-khayelitsha-at-clicks-group-4343568013,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Host - Front Office,One&Only Resorts,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,"Design, Art/Creative, and Information Technology",Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327638145,https://za.linkedin.com/jobs/view/host-front-office-at-one-only-resorts-4327638145,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Teacher of Spanish,Valley Invicta Academies Trust,"Maidstone, KwaZulu-Natal, South Africa",Entry level,Full-time,Education and Training,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350262922,https://za.linkedin.com/jobs/view/teacher-of-spanish-at-valley-invicta-academies-trust-4350262922,N/A,N/A,General Search
2025-12-16,Finance Controller,NCR Atleos,"Cape Town, Western Cape, South Africa",Director,Full-time,Accounting/Auditing and Finance,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327635229,https://za.linkedin.com/jobs/view/finance-controller-at-ncr-atleos-4327635229,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Executive Assistant (Maternity Cover),Stryker,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Administrative,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Medical Equipment Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4322959877,https://za.linkedin.com/jobs/view/executive-assistant-maternity-cover-at-stryker-4322959877,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Postdoctoral Research Fellow  >>>,Tulane University School of Medicine,"Paarl, Western Cape, South Africa",Entry level,Full-time,"Research, Analyst, and Information Technology",Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327812753,https://za.linkedin.com/jobs/view/postdoctoral-research-fellow-at-tulane-university-school-of-medicine-4327812753,Bac+3 / Licence,N/A,General Search
2025-12-16,Master Electrician (Cape Town),Servest SA,"Wynberg, Western Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343708085,https://za.linkedin.com/jobs/view/master-electrician-cape-town-at-servest-sa-4343708085,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Consultant Sales Support - Pipeline Potchefstroom,Absa Group,"Potchefstroom, North-West, South Africa",Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4092550987,https://za.linkedin.com/jobs/view/consultant-sales-support-pipeline-potchefstroom-at-absa-group-4092550987,Bac+5 / Master / Ingénieur,100 ans/years,General Search
2025-12-16,Artisan Machinist,Rheinmetall,"Boksburg, Gauteng, South Africa",Entry level,Full-time,Management and Manufacturing,Defense and Space Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350121381,https://za.linkedin.com/jobs/view/artisan-machinist-at-rheinmetall-4350121381,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Call Center Supervisor,Mass Markets,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350231097,https://za.linkedin.com/jobs/view/call-center-supervisor-at-mass-markets-4350231097,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-16,General Foreman,pwise projects,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350142959,https://za.linkedin.com/jobs/view/general-foreman-at-pwise-projects-4350142959,Bac,N/A,General Search
2025-12-16,Customer Experience Sales Specialist,TalentPop App,South Africa,Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327772787,https://za.linkedin.com/jobs/view/customer-experience-sales-specialist-at-talentpop-app-4327772787,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Dean of Students,Stellenbosch University,"Stellenbosch, Western Cape, South Africa",Not Applicable,Full-time,Education and Training,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338761864,https://za.linkedin.com/jobs/view/dean-of-students-at-stellenbosch-university-4338761864,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-16,Chemical Process Engineer Water Startup,Drytong,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Engineering and Information Technology,Water Supply and Irrigation Systems,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350190179,https://za.linkedin.com/jobs/view/chemical-process-engineer-water-startup-at-drytong-4350190179,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Senior Banking Business and System Analyst,MOYO,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327863598,https://za.linkedin.com/jobs/view/senior-banking-business-and-system-analyst-at-moyo-4327863598,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Enrolled Nurse - Obstetrics,Mediclinic Group,"Nelspruit, Mpumalanga, South Africa",Entry level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327802534,https://za.linkedin.com/jobs/view/enrolled-nurse-obstetrics-at-mediclinic-group-4327802534,Bac,N/A,General Search
2025-12-16,Sales Manager,Horizons,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,"Business Development, Sales, and Consulting","Engineering Services, Business Consulting and Services, and Automation Machinery Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343585087,https://za.linkedin.com/jobs/view/sales-manager-at-horizons-4343585087,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-16,Treasury Officer,CA Financial Appointments,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327775150,https://za.linkedin.com/jobs/view/treasury-officer-at-ca-financial-appointments-4327775150,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Clinical Facilitator - Theatre,Mediclinic Group,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327726074,https://za.linkedin.com/jobs/view/clinical-facilitator-theatre-at-mediclinic-group-4327726074,Bac+3 / Licence,3 ans/years,General Search
2025-12-16,Recoveries Specialist (Afrikaans),Telesure Investment Holdings (TIH),"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Other,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4333844792,https://za.linkedin.com/jobs/view/recoveries-specialist-afrikaans-at-telesure-investment-holdings-tih-4333844792,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-16,Virtual Executive Assistant and Billing Coordinator,Job Duck,South Africa,Entry level,Full-time,"Business Development, Finance, and Administrative",Legal Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784351,https://za.linkedin.com/jobs/view/virtual-executive-assistant-and-billing-coordinator-at-job-duck-4343784351,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-16,Software Engineer: Full Stack III_Pipeline,Capitec,"Stellenbosch, Western Cape, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350320108,https://za.linkedin.com/jobs/view/software-engineer-full-stack-iii-pipeline-at-capitec-4350320108,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Account Manager,roigen,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350320080,https://za.linkedin.com/jobs/view/account-manager-at-roigen-4350320080,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Senior Accountant,Macdonald & Company,"City of Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Accounting/Auditing,Administrative and Support Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350221500,https://za.linkedin.com/jobs/view/senior-accountant-at-macdonald-company-4350221500,N/A,5 ans/years,General Search
2025-12-16,Paid Ads Specialist (Junior - Mid),Digital Fox,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Business Development and Sales,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350221471,https://za.linkedin.com/jobs/view/paid-ads-specialist-junior-mid-at-digital-fox-4350221471,Bac+8 / Doctorat,Junior (0-2 ans),General Search
2025-12-16,Temp Assistant Accountant - Sanulac,Lactalis South Africa,"Stellenbosch, Western Cape, South Africa",Not Applicable,Contract,Accounting/Auditing and Finance,Dairy Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666162,https://za.linkedin.com/jobs/view/temp-assistant-accountant-sanulac-at-lactalis-south-africa-4343666162,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Sales Specialist,JK Hydraulics & Engineering,"Middelburg, Mpumalanga, South Africa",Entry level,Full-time,Sales and Business Development,"Agriculture, Construction, Mining Machinery Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350200364,https://za.linkedin.com/jobs/view/sales-specialist-at-jk-hydraulics-engineering-4350200364,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Patent Filing Specialist,Adams & Adams,Pretoria Metropolitan Area,Associate,Full-time,Legal,Law Practice and Legal Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350141926,https://za.linkedin.com/jobs/view/patent-filing-specialist-at-adams-adams-4350141926,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,People Analytics Analyst,TalentPop App,"Pretoria, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327652735,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4327652735,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,"Regional Sales Manager - Joint Replacement - Inland South, South Africa",Stryker,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Medical Equipment Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4322919837,https://za.linkedin.com/jobs/view/regional-sales-manager-joint-replacement-inland-south-south-africa-at-stryker-4322919837,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Traffic Manager,Inspired Education Group,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,Marketing,Primary and Secondary Education and Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327861921,https://za.linkedin.com/jobs/view/traffic-manager-at-inspired-education-group-4327861921,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,"Market Category Analyst, Procurement (Africa)",Diageo,"Johannesburg, Gauteng, South Africa",Associate,Full-time,Marketing and Sales,Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343568832,https://za.linkedin.com/jobs/view/market-category-analyst-procurement-africa-at-diageo-4343568832,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Accounting professional,BO-SMART,South Africa,Mid-Senior level,Full-time,Accounting/Auditing and Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350120954,https://za.linkedin.com/jobs/view/accounting-professional-at-bo-smart-4350120954,Bac,N/A,General Search
2025-12-16,Sales Specialist,Onboarded Solutions,Johannesburg Metropolitan Area,Associate,Full-time,Sales and Management,"Technology, Information and Media and Business Consulting and Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343686840,https://za.linkedin.com/jobs/view/sales-specialist-at-onboarded-solutions-4343686840,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Freelance Mechanical Engineering Expert with Python Expertise - AI Trainer,Mindrift,"Johannesburg, Gauteng, South Africa",Entry level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343684412,https://za.linkedin.com/jobs/view/freelance-mechanical-engineering-expert-with-python-expertise-ai-trainer-at-mindrift-4343684412,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Digital Planning Lead,WPP Media,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4347653711,https://za.linkedin.com/jobs/view/digital-planning-lead-at-wpp-media-4347653711,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Account Executive,Agent Careers,South Africa,Mid-Senior level,Full-time,Sales and Business Development,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326391390,https://za.linkedin.com/jobs/view/account-executive-at-agent-careers-4326391390,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,Creative Learning & Development Specialist,TalentPop App,"Soweto, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327652742,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4327652742,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Senior Mining Business Analyst,MOYO,"Centurion, Gauteng, South Africa",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327802839,https://za.linkedin.com/jobs/view/senior-mining-business-analyst-at-moyo-4327802839,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,Digital Sales VA,TalentPop App,South Africa,Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327682788,https://za.linkedin.com/jobs/view/digital-sales-va-at-talentpop-app-4327682788,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Administrator (Real Estate),Altum Group,"City of Cape Town, Western Cape, South Africa",Associate,Full-time,"Administrative, Legal, and Consulting","Financial Services, Accounting, and Legal Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343545626,https://za.linkedin.com/jobs/view/administrator-real-estate-at-altum-group-4343545626,Bac+5 / Master / Ingénieur,2 ans/years,General Search
