Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,Emergency Doctor,Mediclinic,"Stellenbosch, Western Cape, South Africa",Mid-Senior level,Full-time,Science,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328533681,https://za.linkedin.com/jobs/view/emergency-doctor-at-mediclinic-4328533681,N/A,N/A,General Search
2025-12-22,December,LNOC Dispatcher,Simplex Africa PEA,Johannesburg Metropolitan Area,Entry level,Contract,Management and Manufacturing,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328454873,https://za.linkedin.com/jobs/view/lnoc-dispatcher-at-simplex-africa-pea-4328454873,Certified,N/A,General Search
2025-12-22,December,Customer Service Consultant (Centurion),ExecutivePlacements.com,"Centurion, Gauteng, South Africa",Mid-Senior level,Full-time,Other,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345723178,https://za.linkedin.com/jobs/view/customer-service-consultant-centurion-at-executiveplacements-com-4345723178,Bac+2 / BTS / DUT,2 ans/years,General Search
2025-12-22,December,Branch Consultant/Financial Advisor - Richards Bay,Sanlam,"Richards Bay, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4279206141,https://za.linkedin.com/jobs/view/branch-consultant-financial-advisor-richards-bay-at-sanlam-4279206141,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Auxiliaire Petite Enfance H/F,Babilou,"Pretoria, Gauteng, South Africa",Entry level,Part-time,Management and Manufacturing,Individual and Family Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345680963,https://za.linkedin.com/jobs/view/auxiliaire-petite-enfance-h-f-at-babilou-4345680963,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Onboarding Specialist,ReWorks Solutions,South Africa,Entry level,Full-time,Customer Service,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4325309556,https://za.linkedin.com/jobs/view/onboarding-specialist-at-reworks-solutions-4325309556,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Health care - Call Center Representative,EXL,"Cape Town, Western Cape, South Africa",Associate,Full-time,Customer Service and Public Relations,Telephone Call Centers and Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345761939,https://za.linkedin.com/jobs/view/health-care-call-center-representative-at-exl-4345761939,N/A,N/A,General Search
2025-12-22,December,Electrical Engineer,Scatec ASA,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,Renewable Energy Power Generation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4334865287,https://za.linkedin.com/jobs/view/electrical-engineer-at-scatec-asa-4334865287,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Mid-Level BI Analyst,MOYO,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345731213,https://za.linkedin.com/jobs/view/mid-level-bi-analyst-at-moyo-4345731213,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-22,December,Materials Manager,Sappi,"City of Mbombela, Mpumalanga, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Paper and Forest Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326519150,https://za.linkedin.com/jobs/view/materials-manager-at-sappi-4326519150,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,VP of Sales for Optical Switch / Network Company,N/A,"Kennesaw, GA",Executive,Full-time,Sales,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2025,https://za.linkedin.com/jobs/view/psychologist-psychologist-intern-2025-2026-at-davis-school-district-4328642899,Bac,10 ans/years,General Search
2025-12-22,December,Payroll and Tax Accountant,Old Mutual South Africa,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Accounting/Auditing and Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328655076,https://za.linkedin.com/jobs/view/payroll-and-tax-accountant-at-old-mutual-south-africa-4328655076,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,HRBP Motion Southern Africa,ABB,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Human Resources,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345541119,https://za.linkedin.com/jobs/view/hrbp-motion-southern-africa-at-abb-4345541119,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,"Head of Enterprise (Strategy & Growth), Uber Eats SSA",Uber,"Randburg, Gauteng, South Africa",Director,Full-time,Business Development and Sales,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4334811154,https://za.linkedin.com/jobs/view/head-of-enterprise-strategy-growth-uber-eats-ssa-at-uber-4334811154,Bac,7 ans/years,General Search
2025-12-22,December,Account Manager,Novus Print (Pty) Ltd,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Sales and Business Development,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328654834,https://za.linkedin.com/jobs/view/account-manager-at-novus-print-pty-ltd-4328654834,N/A,N/A,General Search
2025-12-22,December,Finance Manager,ReWorks Solutions,South Africa,Mid-Senior level,Full-time,"Accounting/Auditing, Finance, and Management",Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324889487,https://za.linkedin.com/jobs/view/finance-manager-at-reworks-solutions-4324889487,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Branch Consultant/ Financial Advisor - Tsakane,Sanlam,"Springs, Gauteng, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4315241469,https://za.linkedin.com/jobs/view/branch-consultant-financial-advisor-tsakane-at-sanlam-4315241469,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Regional Marcomms Associate,Lucy Electric,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Marketing and Sales,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341183043,https://za.linkedin.com/jobs/view/regional-marcomms-associate-at-lucy-electric-4341183043,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,E-commerce Sales & Customer Service Representative,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328463514,https://za.linkedin.com/jobs/view/e-commerce-sales-customer-service-representative-at-talentpop-app-4328463514,Bac,N/A,General Search
2025-12-22,December,EPC Proposals Specialist,Yokogawa,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Other,Automation Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344344287,https://za.linkedin.com/jobs/view/epc-proposals-specialist-at-yokogawa-4344344287,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-22,December,Higher Education Consultant,Eduvos,"Midrand, Gauteng, South Africa",Associate,Full-time,Education and Training,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328614955,https://za.linkedin.com/jobs/view/higher-education-consultant-at-eduvos-4328614955,Bac+4,N/A,General Search
2025-12-22,December,Sales Account Manager for Africa,Esko,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4249027601,https://za.linkedin.com/jobs/view/sales-account-manager-for-africa-at-esko-4249027601,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Validation Technician,Aspen Pharma Group,"Epping, Western Cape, South Africa",Associate,Contract,Engineering,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4295062704,https://za.linkedin.com/jobs/view/validation-technician-at-aspen-pharma-group-4295062704,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Head of FP&A,Games Global,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Finance,Gambling Facilities and Casinos,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4335034233,https://za.linkedin.com/jobs/view/head-of-fp-a-at-games-global-4335034233,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,TikTok Influencer Outreach Coordinator,TalentPop App,South Africa,Associate,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328563622,https://za.linkedin.com/jobs/view/tiktok-influencer-outreach-coordinator-at-talentpop-app-4328563622,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,External Collections Specialist: Credit Control,Eduvos,"Pretoria, Gauteng, South Africa",Associate,Full-time,Accounting/Auditing and Finance,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343546767,https://za.linkedin.com/jobs/view/external-collections-specialist-credit-control-at-eduvos-4343546767,N/A,N/A,General Search
2025-12-22,December,Brand Representative- KwaZulu Natal,Publicis Commerce,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257962994,https://za.linkedin.com/jobs/view/brand-representative-kwazulu-natal-at-publicis-commerce-4257962994,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Sales Marketing Consultant,SHAUN HAMAN TRANSPORT LOGISTICS,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345576127,https://za.linkedin.com/jobs/view/sales-marketing-consultant-at-shaun-haman-transport-logistics-4345576127,Bac+4,N/A,General Search
2025-12-22,December,Master Data and Information Management Specialist,Barrick Gold Investments,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328484038,https://za.linkedin.com/jobs/view/master-data-and-information-management-specialist-at-barrick-gold-investments-4328484038,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Team Member/Juicer,JOE & THE JUICE,"East London, Eastern Cape, South Africa",Entry level,Full-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4247853588,https://za.linkedin.com/jobs/view/team-member-juicer-at-joe-the-juice-4247853588,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,ASIC Verification Engineer,N/A,"Eau Claire, WI",Mid-Senior level,Full-time,Engineering,Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2026,https://za.linkedin.com/jobs/view/high-school-sports-coach-spark-rivonia-high-2026-at-spark-schools-4328492497,N/A,N/A,General Search
2025-12-22,December,Certified Aviation Technician (Avionics),FlySafair,"Randburg, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Aviation and Aerospace Component Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4306263846,https://za.linkedin.com/jobs/view/certified-aviation-technician-avionics-at-flysafair-4306263846,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Customer Retention Specialist,TalentPop App,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328543602,https://za.linkedin.com/jobs/view/customer-retention-specialist-at-talentpop-app-4328543602,Bac,1 ans/years,General Search
2025-12-22,December,Regional BDR Team Manager,Canonical,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345565410,https://za.linkedin.com/jobs/view/regional-bdr-team-manager-at-canonical-4345565410,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Unit Manager - Theatre,Mediclinic,"Stellenbosch, Western Cape, South Africa",Mid-Senior level,Full-time,Science,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328523785,https://za.linkedin.com/jobs/view/unit-manager-theatre-at-mediclinic-4328523785,Bac+3 / Licence,5 ans/years,General Search
2025-12-22,December,Area Manager: Alternative Distribution (Eastern Cape),Sanlam,"Port Elizabeth, Eastern Cape, South Africa",Entry level,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4281807612,https://za.linkedin.com/jobs/view/area-manager-alternative-distribution-eastern-cape-at-sanlam-4281807612,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Pharmacist,Retail Pharmacy,"Mayfair, Gauteng, South Africa",Entry level,Full-time,Health Care Provider,Retail Pharmacies,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345624391,https://za.linkedin.com/jobs/view/pharmacist-at-retail-pharmacy-4345624391,Bac+4,N/A,General Search
2025-12-22,December,Brand Representative- Eastern Cape,Publicis Commerce,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257968100,https://za.linkedin.com/jobs/view/brand-representative-eastern-cape-at-publicis-commerce-4257968100,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Software Engineer,Klipboard,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4315866091,https://za.linkedin.com/jobs/view/software-engineer-at-klipboard-4315866091,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Certified Occupational Therapy Assistant,Davis School District,"Rustenburg, North-West, South Africa",Entry level,Internship,Health Care Provider,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328494741,https://za.linkedin.com/jobs/view/certified-occupational-therapy-assistant-at-davis-school-district-4328494741,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Solution Architect Manager,KPMG South Africa,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4295059893,https://za.linkedin.com/jobs/view/solution-architect-manager-at-kpmg-south-africa-4295059893,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Senior Tax Administrator,Prudent HR Solutions,"East London, Eastern Cape, South Africa",Mid-Senior level,Full-time,Accounting/Auditing and Finance,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345673382,https://za.linkedin.com/jobs/view/senior-tax-administrator-at-prudent-hr-solutions-4345673382,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Spanish Voice Actor - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",South Africa,Mid-Senior level,Contract,"Design, Art/Creative, and Information Technology",Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4335052200,https://za.linkedin.com/jobs/view/spanish-voice-actor-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4335052200,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-22,December,Junior Physiotherapist,AP Physiotherapists,"Cape Town, Western Cape, South Africa",Mid-Senior level,Temporary,Health Care Provider,N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328257426,https://za.linkedin.com/jobs/view/junior-physiotherapist-at-ap-physiotherapists-4328257426,N/A,Senior (> 5 ans),General Search
