Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Global Field Service Specialist - HPGR,Metso,"Tarkwa, Western Region, Ghana",Not Applicable,Full-time,Engineering and Information Technology,"Automation Machinery Manufacturing, Industrial Machinery Manufacturing, and Machinery Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345831370,https://gh.linkedin.com/jobs/view/global-field-service-specialist-hpgr-at-metso-4345831370,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Laundry Manager,Hilton,"Accra, Greater Accra Region, Ghana",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343150054,https://gh.linkedin.com/jobs/view/laundry-manager-at-hilton-4343150054,N/A,N/A,General Search
2025-12-23,December,Kids Coding Teacher,Petite Elise Preschool,"Legon, Greater Accra Region, Ghana",Entry level,Part-time,Education and Training,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345714363,https://gh.linkedin.com/jobs/view/kids-coding-teacher-at-petite-elise-preschool-4345714363,Bac+4,6 ans/years,General Search
2025-12-23,December,Head Concierge,Hilton,"Accra, Greater Accra Region, Ghana",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342979797,https://gh.linkedin.com/jobs/view/head-concierge-at-hilton-4342979797,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Major Account Director,N/A,United Kingdom,Mid-Senior level,Full-time,Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/56181,https://gh.linkedin.com/jobs/view/osworld-gui-data-annotator-56181-at-turing-4345766788,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Auxiliaire petite enfance,Babilou,"Tassin, Kindia Region, Guinea",Entry level,Full-time,Management and Manufacturing,Individual and Family Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345657683,https://gn.linkedin.com/jobs/view/auxiliaire-petite-enfance-at-babilou-4345657683,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Superviseur Commercial Conakry HM (MJ001160),Sunda International,"Conakry, Conakry Region, Guinea",Not Applicable,Full-time,Sales,"International Trade and Development, Personal Care Product Manufacturing, and Household and Institutional Furniture Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345657359,https://gn.linkedin.com/jobs/view/superviseur-commercial-conakry-hm-mj001160-at-sunda-international-4345657359,N/A,3 ans/years,General Search
2025-12-23,December,Computer Vision Engineer,Odixcity Consulting,Guinea,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345617494,https://gn.linkedin.com/jobs/view/computer-vision-engineer-at-odixcity-consulting-4345617494,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,Senior Accountant,Kanaga Consulting,Guinea,Mid-Senior level,Full-time,Accounting/Auditing and Finance,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345686947,https://gn.linkedin.com/jobs/view/senior-accountant-at-kanaga-consulting-4345686947,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Fleet Manager Deputy,BIA GROUP,"Conakry Region, Guinea",Mid-Senior level,Contract,Management and Manufacturing,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345843009,https://gn.linkedin.com/jobs/view/fleet-manager-deputy-at-bia-group-4345843009,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Webflow Developer,Odixcity Consulting,Guinea,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345832258,https://gn.linkedin.com/jobs/view/webflow-developer-at-odixcity-consulting-4345832258,N/A,6 ans/years,General Search
2025-12-23,December,Prompt Engineer,Odixcity Consulting,Guinea,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345598049,https://gn.linkedin.com/jobs/view/prompt-engineer-at-odixcity-consulting-4345598049,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Zoho Developer,Odixcity Consulting,Guinea,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345578663,https://gn.linkedin.com/jobs/view/zoho-developer-at-odixcity-consulting-4345578663,N/A,6 ans/years,General Search
2025-12-23,December,Computer Vision Engineer,Odixcity Consulting,Guinea-Bissau,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345704964,https://gw.linkedin.com/jobs/view/computer-vision-engineer-at-odixcity-consulting-4345704964,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,Webflow Developer,Odixcity Consulting,Guinea-Bissau,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345704970,https://gw.linkedin.com/jobs/view/webflow-developer-at-odixcity-consulting-4345704970,N/A,6 ans/years,General Search
2025-12-23,December,Prompt Engineer,Odixcity Consulting,Guinea-Bissau,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345734534,https://gw.linkedin.com/jobs/view/prompt-engineer-at-odixcity-consulting-4345734534,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Senior MEAL Officer - WEECAP Guinea-Bissau,Winrock International,"Bissau, Bissau Autonomous Sector, Guinea-Bissau",Mid-Senior level,Full-time,"Other, Information Technology, and Management","Non-profit Organizations, International Trade and Development, and International Affairs",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4316606482,https://gw.linkedin.com/jobs/view/senior-meal-officer-weecap-guinea-bissau-at-winrock-international-4316606482,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Zoho Developer,Odixcity Consulting,Guinea-Bissau,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345675279,https://gw.linkedin.com/jobs/view/zoho-developer-at-odixcity-consulting-4345675279,N/A,6 ans/years,General Search
2025-12-23,December,CTA 策略量化研究员 (QR),Web3,"Worldwide Mission, Grand Bassa County, Liberia",Mid-Senior level,Full-time,"Human Resources, Sales, and Product Management",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345776161,https://lr.linkedin.com/jobs/view/cta-%E7%AD%96%E7%95%A5%E9%87%8F%E5%8C%96%E7%A0%94%E7%A9%B6%E5%91%98-qr-at-web3-4345776161,N/A,N/A,General Search
2025-12-23,December,Defi 研究员,Web3,"Worldwide Mission, Grand Bassa County, Liberia",Associate,Full-time,"Human Resources, Sales, and Product Management",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345843411,https://lr.linkedin.com/jobs/view/defi-%E7%A0%94%E7%A9%B6%E5%91%98-at-web3-4345843411,N/A,N/A,General Search
2025-12-23,December,算法执行交易员,Web3,"Worldwide Mission, Grand Bassa County, Liberia",Mid-Senior level,Full-time,"Human Resources, Sales, and Product Management",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345766149,https://lr.linkedin.com/jobs/view/%E7%AE%97%E6%B3%95%E6%89%A7%E8%A1%8C%E4%BA%A4%E6%98%93%E5%91%98-at-web3-4345766149,N/A,N/A,General Search
2025-12-23,December,"质量工程师
学生职位",万丰奥特控股集团有限公司,"去格林味儿路口, Grand Kru County, Liberia",Entry level,Full-time,Quality Assurance,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328912734,https://lr.linkedin.com/jobs/view/%E8%B4%A8%E9%87%8F%E5%B7%A5%E7%A8%8B%E5%B8%88%0A%E5%AD%A6%E7%94%9F%E8%81%8C%E4%BD%8D-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4328912734,N/A,N/A,General Search
2025-12-23,December,Business Development Manager - Software Sales - DRC,Azeus Systems Limited,"Congo, Margibi County, Liberia",Mid-Senior level,Full-time,"Sales, Business Development, and Customer Service",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345814624,https://lr.linkedin.com/jobs/view/business-development-manager-software-sales-drc-at-azeus-systems-limited-4345814624,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Home Care Scheduling Clerk (Clerk III),Prairie Mountain Health,"Place To Be Village, Grand Bassa County, Liberia",Entry level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345838003,https://lr.linkedin.com/jobs/view/home-care-scheduling-clerk-clerk-iii-at-prairie-mountain-health-4345838003,Bac+2 / BTS / DUT,N/A,General Search
2025-12-23,December,Staffing Clerk,Prairie Mountain Health,"Place To Be Village, Grand Bassa County, Liberia",Entry level,Contract,Human Resources,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345980735,https://lr.linkedin.com/jobs/view/staffing-clerk-at-prairie-mountain-health-4345980735,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Driver,Americares,"Monrovia, Montserrado County, Liberia",Entry level,Full-time,Management and Manufacturing,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345834409,https://lr.linkedin.com/jobs/view/driver-at-americares-4345834409,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,(Short Term) Data Collector,edc.org,"Monrovia, Montserrado County, Liberia",Entry level,Contract,Other,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345786186,https://lr.linkedin.com/jobs/view/short-term-data-collector-at-edc-org-4345786186,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,数据库工程师,Web3,"Worldwide Mission, Grand Bassa County, Liberia",Mid-Senior level,Full-time,Information Technology,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345786050,https://lr.linkedin.com/jobs/view/%E6%95%B0%E6%8D%AE%E5%BA%93%E5%B7%A5%E7%A8%8B%E5%B8%88-at-web3-4345786050,N/A,N/A,General Search
2025-12-23,December,Paid Social Account Executive,WPP Media,"Place To Be Village, Grand Bassa County, Liberia",Mid-Senior level,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345579718,https://lr.linkedin.com/jobs/view/paid-social-account-executive-at-wpp-media-4345579718,N/A,N/A,General Search
2025-12-23,December,"UN Women, International Consultant – Technical Specialist on Gender-Responsive Foreign Policy",UN Women,"Monrovia, Montserrado County, Liberia",Mid-Senior level,Full-time,"Consulting, Information Technology, and Sales",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328760165,https://lr.linkedin.com/jobs/view/un-women-international-consultant-%E2%80%93-technical-specialist-on-gender-responsive-foreign-policy-at-un-women-4328760165,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,"UNWOMEN, National Consultant to Support the Development of Liberia’s Third National Action Plan on Women, Peace and Security, Monrovia, Liberia",UN Women,"Monrovia, Montserrado County, Liberia",Mid-Senior level,Part-time,"Consulting, Information Technology, and Sales",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328830160,https://lr.linkedin.com/jobs/view/unwomen-national-consultant-to-support-the-development-of-liberia%E2%80%99s-third-national-action-plan-on-women-peace-and-security-monrovia-liberia-at-un-women-4328830160,Bac+8 / Doctorat,7 ans/years,General Search
2025-12-23,December,Sports Statistician (Data Collection),Genius Sports,"Monrovia, Montserrado County, Liberia",Not Applicable,Contract,"Management, Information Technology, and Other","Spectator Sports, IT Services and IT Consulting, and Information Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328782625,https://lr.linkedin.com/jobs/view/sports-statistician-data-collection-at-genius-sports-4328782625,N/A,N/A,General Search
2025-12-23,December,Computer Vision Engineer,Odixcity Consulting,Mali,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345774000,https://ml.linkedin.com/jobs/view/computer-vision-engineer-at-odixcity-consulting-4345774000,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,Prompt Engineer,Odixcity Consulting,Mali,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345763927,https://ml.linkedin.com/jobs/view/prompt-engineer-at-odixcity-consulting-4345763927,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Webflow Developer,Odixcity Consulting,Mali,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345822808,https://ml.linkedin.com/jobs/view/webflow-developer-at-odixcity-consulting-4345822808,N/A,6 ans/years,General Search
2025-12-23,December,Commercial,English Training and Translation Center,"Bamako, Bamako, Mali",Entry level,Full-time,Sales and Business Development,Technical and Vocational Training,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345656935,https://ml.linkedin.com/jobs/view/commercial-at-english-training-and-translation-center-4345656935,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Zoho Developer,Odixcity Consulting,Mali,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345598054,https://ml.linkedin.com/jobs/view/zoho-developer-at-odixcity-consulting-4345598054,N/A,6 ans/years,General Search
2025-12-23,December,Operation Center agent / Kjørekontor,DSV - Global Transport and Logistics,"Bodo, Koulikoro, Mali",Entry level,Full-time,"General Business, Administrative, and Other","Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328587328,https://ml.linkedin.com/jobs/view/operation-center-agent-kj%C3%B8rekontor-at-dsv-global-transport-and-logistics-4328587328,Bac,N/A,General Search
2025-12-23,December,Electricien,Marriott International,"Nouakchott, Nouakchott-Nord Region, Mauritania",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4325949491,https://mr.linkedin.com/jobs/view/electricien-at-marriott-international-4325949491,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Clerk-Reservations,Marriott International,"Nouakchott, Nouakchott-Nord Region, Mauritania",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324807827,https://mr.linkedin.com/jobs/view/clerk-reservations-at-marriott-international-4324807827,Bac+3 / Licence,N/A,General Search
2025-12-23,December,Clerk-Reservations,Marriott International,"Nouakchott, Nouakchott-Nord Region, Mauritania",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324589281,https://mr.linkedin.com/jobs/view/clerk-reservations-at-marriott-international-4324589281,N/A,N/A,General Search
2025-12-23,December,Office Manager,INTEC Energy Solutions,"Nouakchott-Nord Region, Mauritania",Mid-Senior level,Full-time,Administrative,Renewable Energy Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350265462,https://mr.linkedin.com/jobs/view/office-manager-at-intec-energy-solutions-4350265462,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-23,December,Engineer I,Marriott International,"Nouakchott, Nouakchott-Nord Region, Mauritania",Entry level,Full-time,Engineering and Information Technology,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326131149,https://mr.linkedin.com/jobs/view/engineer-i-at-marriott-international-4326131149,Bac+5 / Master / Ingénieur,N/A,General Search
